REIT名,証券コード,物件名,所在地,用途,取得予定日,取得価格_億円,緯度,経度,出典,属性
ジャパン・ホテル・リート投資法人,8985,インターナショナルガーデンホテル成田,千葉県成田市,フルサービスホテル,既存保有,91.25,35.7767,140.3183,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,ホテル日航奈良,奈良県奈良市,フルサービスホテル,既存保有,103.73,34.6851,135.8048,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,ホテルオリエンタルエクスプレス大阪心斎橋,大阪府大阪市,リミテッドサービスホテル,既存保有,27.38,34.6937,135.5023,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,ヒルトン東京お台場,東京都港区,フルサービスホテル,既存保有,624.0,35.6581,139.7514,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,雨庵金沢,石川県金沢市,リミテッドサービスホテル,既存保有,20.5,36.5613,136.6562,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,ホテルオリエンタルエクスプレス銀座ウエスト,東京都港区,リミテッドサービスホテル,既存保有,84.0,35.6581,139.7514,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,ラ・ジェント・ステイ札幌大通,北海道札幌市,リミテッドサービスホテル,既存保有,100.2,43.0618,141.3545,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,オリエンタルホテル京都六条,京都府京都市,リミテッドサービスホテル,既存保有,44.46,35.0116,135.7681,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,ホテルオリエンタルエクスプレス福岡中洲川端,福岡県福岡市,リミテッドサービスホテル,既存保有,44.61,33.5904,130.4017,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,ホテルJALシティ関内横浜,神奈川県横浜市,リミテッドサービスホテル,既存保有,40.0,35.4437,139.638,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,MIMARU東京 新宿WEST,東京都新宿区,リミテッドサービスホテル,既存保有,96.45,35.6938,139.7034,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,ホテルアマネク新宿歌舞伎町,東京都新宿区,リミテッドサービスホテル,既存保有,88.45,35.6938,139.7034,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,沖縄ハーバービューホテル,沖縄県那覇市,フルサービスホテル,既存保有,215.63,26.2124,127.6809,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,サザンビーチホテル&リゾート沖縄,沖縄県糸満市,リゾートホテル,既存保有,162.0,26.1247,127.6689,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,ヒルトン福岡シーホーク,福岡県福岡市,フルサービスホテル,既存保有,643.5,33.5904,130.4017,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
ジャパン・ホテル・リート投資法人,8985,ハイアットリージェンシー東京,東京都新宿区,フルサービスホテル,既存保有,1260.0,35.6938,139.7034,公式ポートフォリオ一覧2026/4/1時点(市区町村レベルの近似座標),ホテル
星野リゾート・リート投資法人,3287,星のや軽井沢,星のや,ホテル(星のや),既存保有,76.0,36.3582581,138.5909137,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,星のや京都,星のや,ホテル(星のや),既存保有,28.78,35.0113079,135.6769726,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,星のや富士,星のや,ホテル(星のや),既存保有,41.6,35.5253284,138.7450933,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,星のや竹富島,星のや,ホテル(星のや),既存保有,49.55,24.3231267,124.0959491,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,星のや沖縄,星のや,ホテル(星のや),既存保有,122.1,26.4203689,127.7148038,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,リゾナーレ八ヶ岳,リゾナーレ,ホテル(リゾナーレ),既存保有,45.0,35.869311,138.3272039,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,リゾナーレ熱海,リゾナーレ,ホテル(リゾナーレ),既存保有,37.5,35.0911443,139.0627164,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,界 松本,界,ホテル(界),既存保有,6.15,36.2616955,137.9884212,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,界 玉造,界,ホテル(界),既存保有,6.8,35.4187346,133.0086212,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,界 伊東,界,ホテル(界),既存保有,6.7,34.9685848,139.0914617,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,界 箱根,界,ホテル(界),既存保有,9.5,35.2235001,139.0840236,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,界 鬼怒川,界,ホテル(界),既存保有,30.8,36.8279737,139.7158787,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,界 加賀,界,ホテル(界),既存保有,31.6,36.288753,136.360931,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,界 アルプス,界,ホテル(界),既存保有,30.6,36.5315787,137.8076632,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,界 遠州,界,ホテル(界),既存保有,10.5,34.7621423,137.620581,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,界 長門,界,ホテル(界),既存保有,27.5,34.3277233,131.1731702,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,界 霧島,界,ホテル(界),既存保有,39.13,31.7333,130.7667,公式ポートフォリオ一覧2026/6/15時点(都市名からの近似座標),ホテル
星野リゾート・リート投資法人,3287,界 別府,界,ホテル(界),既存保有,73.35,33.279398,131.5076065,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,界 ポロト,界,ホテル(界),既存保有,30.6,42.5601463,141.3618455,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,西表島ホテル,星野リゾートその他,ホテル(星野リゾートその他),既存保有,36.5,24.4214657,123.7749705,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,OMO7高知,星野リゾートその他,ホテル(星野リゾートその他),既存保有,22.0,33.5574461,133.5493215,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,BEB5軽井沢,星野リゾートその他,ホテル(星野リゾートその他),既存保有,21.7,36.3561325,138.588623,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,OMO7大阪,星野リゾートその他,ホテル(星野リゾートその他),既存保有,290.0,34.6508135,135.5018895,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,ANAクラウンプラザホテル広島,都市観光,ホテル(都市観光),既存保有,177.84,34.3904452,132.4569381,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,ANAクラウンプラザホテル金沢,都市観光,ホテル(都市観光),既存保有,66.09,36.5768045,136.6486923,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,ANAクラウンプラザホテル富山,都市観光,ホテル(都市観光),既存保有,40.08,36.6917494,137.2118118,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,グランドプリンスホテル大阪ベイ,都市観光,ホテル(都市観光),既存保有,160.0,34.6362593,135.4162765,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,the b 赤坂,都市観光,ホテル(都市観光),既存保有,48.6,35.6714763,139.7330338,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,the b 三軒茶屋,都市観光,ホテル(都市観光),既存保有,44.2,35.6438,139.6706,公式ポートフォリオ一覧2026/6/15時点(都市名からの近似座標),ホテル
星野リゾート・リート投資法人,3287,the b 名古屋,都市観光,ホテル(都市観光),既存保有,45.0,35.166745,136.9097226,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
星野リゾート・リート投資法人,3287,the b 神戸,都市観光,ホテル(都市観光),既存保有,70.2,34.6933125,135.1903053,公式ポートフォリオ一覧2026/6/15時点(施設名で個別検索(建物レベル)),ホテル
